product_name,price,marketplace,search_term,link,scraped_at
"JCPal FitSkin Clear Keyboard Protector for MacBook Air 13"" (2020 Model)","Rs 2,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-fitskin-clear-keyboard-protector-for-macbook-air-13%22-(2020-model),2026-07-04 12:41:18
"Incase Dots Hardshell Case with Makrolon® for 13-inch MacBook Air (M2-M4, 2022-2025)","Rs 7,800",Oliz,macbook air,https://www.olizstore.com/product/incase-dots-hardshell-case-with-makrolon(r)-for-13-inch-macbook-air-(m2-m4-2022-2025),2026-07-04 12:41:19
"Apple MacBook Pro M5 14""","Rs 2,85,000 - 4,15,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m5-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M3 Max 16″,"Rs 5,88,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m3-max-16%22-price-in-nepal,2026-07-04 12:41:19
"Apple MacBook Pro M3 Max 14""",N/A,Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m3-max-14%22-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M2 Pro 14.2″,"Rs 3,00,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-14.2-m2-pro-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M4 Max 16″,"Rs 6,20,000 - 6,99,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m4-max-16%22-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M3 Pro 16″,N/A,Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-16-m3-pro,2026-07-04 12:41:19
Apple MacBook Pro M4 Pro 16″,"Rs 4,45,000 - 5,20,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m4-pro-16%22-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M3 Pro 14″,"Rs 3,25,000 - 3,70,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-14-m3-pro%22-price-in-nepal,2026-07-04 12:41:19
"Apple MacBook Pro M5 Max 14""","Rs 7,76,500",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m5-max-14%22,2026-07-04 12:41:19
"JCPal MacGuard 3-in-1 Protection Set for 13""","Rs 3,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-3-in-1-protection-set-for-13%22,2026-07-04 12:41:19
Apple MacBook Pro M3 14″,"Rs 1,98,000 - 3,29,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-14%22-m3-price-in-nepal,2026-07-04 12:41:19
"Apple MacBook Pro M4 Pro 14""","Rs 3,49,000 - 5,40,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m4-pro-14%22-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M2 Max 14.2″,"Rs 4,00,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-14.2-m2-max-price-in-nepal,2026-07-04 12:41:19
Apple MacBook Pro M4 14″,"Rs 2,69,000 - 3,89,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m4-14%22-price-in-nepal,2026-07-04 12:41:19
"Apple MacBook Pro M5 Pro 16""","Rs 5,69,000 - 6,82,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m5-pro-16%22,2026-07-04 12:41:19
"Apple MacBook Neo 13""","Rs 1,35,000 - 1,54,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-neo-price-in-nepal,2026-07-04 12:41:19
"Apple MacBook Pro M5 Max 16""","Rs 8,33,000 - 9,46,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m5-max-16%22,2026-07-04 12:41:19
"Apple MacBook Pro M5 Pro 14""","Rs 4,74,500 - 6,06,500",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-pro-m5-pro-14%22,2026-07-04 12:41:19
JCPal 5 in 1 MacGuard for New Macbook Pro 14'',"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-5-in-1-macguard-for-new-macbook-pro-14'',2026-07-04 12:41:19
JCPal MacGuard Five‑in‑One Skin Set for MacBook Pro 16″,"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-fiveinone-skin-set-for-macbook-pro-16,2026-07-04 12:41:19
JCPal MacGuard 5‑in‑1 Skin Set for MacBook Pro 15″,"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-5in1-skin-set-for-macbook-pro-15,2026-07-04 12:41:19
JCPAL 5 in 1 MacGuard for New Macbook Pro 13'' Inch,"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-5-in-1-macguard-for-new-macbook-pro-13''-inch,2026-07-04 12:41:20
Brydge Vertical Dock for MacBook,"Rs 25,000",Oliz,macbook air,https://www.olizstore.com/product/brydge-vertical-dock-for-macbook,2026-07-04 12:41:20
JCPal 5 IN 1 SET FOR MacBook Pro 15'',"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-5-in-1-set-for-mbp-15'',2026-07-04 12:41:20
"JCPal 5 IN 1 SET FOR MACBOOK 16""","Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-5-in-1-set-for-macbook-16%22,2026-07-04 12:41:20
"Incase ICON Woolenex Sleeve for 16"" MacBook Pro","Rs 7,800",Oliz,macbook air,https://www.olizstore.com/product/incase-icon-woolenex-sleeve-for-16%22-macbook-pro,2026-07-04 12:41:20
JCPAL MacGuard Protective Film Set for MacBook Pro 15″,"Rs 4,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-protective-film-set-for-macbook-pro-15,2026-07-04 12:41:20
"Incase Facet Sleeve with Recycled Twill for 16"" MacBook Pro","Rs 6,200",Oliz,macbook air,https://www.olizstore.com/product/incase-facet-sleeve-with-recycled-twill-for-16%22-macbook-pro,2026-07-04 12:41:20
"Incase Dots Hardshell Case for 16"" MacBook Pro","Rs 6,500 - 7,800",Oliz,macbook air,https://www.olizstore.com/product/incase-dots-hardshell-case-for-16%22-macbook-pro,2026-07-04 12:41:20
"Incase Compact Sleeve with Flight Nylon for 13"" MacBook Pro","Rs 6,800",Oliz,macbook air,https://www.olizstore.com/product/incase-compact-sleeve-with-flight-nylon-for-13%22-macbook-pro,2026-07-04 12:41:20
"JCPal FitSkin Clear Keyboard Protector for MacBook Pro 14"" / 16"" (2021 Models)","Rs 2,000",Oliz,macbook air,https://www.olizstore.com/product/jcpal-fitskin-clear-keyboard-protector-for-macbook-pro-14%22-16%22-(2021-models),2026-07-04 12:41:20
"Incase Compact Sleeve in Flight Nylon for MacBook Pro 14""","Rs 6,800",Oliz,macbook air,https://www.olizstore.com/product/incase-compact-sleeve-in-flight-nylon-for-macbook-pro-14%22,2026-07-04 12:41:20
