product_name,price,marketplace,search_term,link
"Blackview COLOR 6 | 6.67"" 90Hz Display | MediaTek Helio G81 | 8+128GB | 50MP Main & 13MP Selfie Camera | 4G Smartphone","Rs. 18,999",Daraz,smartphone,https://www.daraz.com.np/products/blackview-color-6-667-90hz-display-mediatek-helio-g81-8128gb-50mp-main-13mp-selfie-camera-4g-smartphone-i456235262.html
Vippo+ Keypad Mobile Phone | One Year Warranty | 1000 Mah Battery | Big Torch With Side Switch,"Rs. 1,111",Daraz,smartphone,https://www.daraz.com.np/products/vippo-keypad-mobile-phone-one-year-warranty-1000-mah-battery-big-torch-with-side-switch-i135140322.html
Apple iPhone 17 Pro Max - EvoStore,"Rs. 257,999",Daraz,smartphone,https://www.daraz.com.np/products/apple-iphone-17-pro-max-evostore-i495543885.html
"Samsung Galaxy A07 (4GB/128GB) | 6.7"" HD+ 90Hz Display | 50MP Main Camera | 5000mAh Battery","Rs. 22,499",Daraz,smartphone,https://www.daraz.com.np/products/samsung-galaxy-a07-4gb128gb-67-hd-90hz-display-50mp-main-camera-5000mah-battery-i496280661.html
vitu  S25 ultra 8Ram 128 GB Rom,"Rs. 14,500",Daraz,smartphone,https://www.daraz.com.np/products/vitu-ultra-8-gb-ram-128-rom-i371630414.html
Apple iPhone 15 - EvoStore,"Rs. 127,499",Daraz,smartphone,https://www.daraz.com.np/products/apple-iphone-15-evostore-dual-camera-dual-sim-new-battery-and-free-gift-charger-i128302992.html
OnePlus 15 | 16GB+512GB | Sand Storm | Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalized AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,"Rs. 169,999",Daraz,smartphone,https://www.daraz.com.np/products/oneplus-15-16gb512gb-sand-storm-snapdragon-8-elite-gen-5-7300mah-battery-personalized-ai-game-changing-165hz-display-triple-50mp-camera-with-4k-120fps-dolby-vision-i505325524.html
"Coolpad Cool 10 A [2GB+64GB,6.517 ""HD Waterdrop ,13MP+0.3MP,4000 mAh ]","Rs. 12,495",Daraz,smartphone,https://www.daraz.com.np/products/coolpad-cool-10-a-2gb64gb6517-hd-waterdrop-13mp03mp4000-mah-i105517300.html
ZTE | nubia V80 Design (8 + 256 ) | 5000mAh battery | 6.75 inch 120 Hz Smoother | 50 MP AI Camera,"Rs. 27,999",Daraz,smartphone,https://www.daraz.com.np/products/zzte-nubia-v80-design-8-256-5000mah-battery-675-inch-120-hz-smoother-50-mp-ai-camera-i509650051.html
"Nothing Phone (3a) lite 6.77"" Flexible AMOLED Display | MediaTek Dimensity 7300 Pro 5G Processor | 5,000 mAh Battery","Rs. 40,999",Daraz,smartphone,https://www.daraz.com.np/products/nothing-phone-3a-lite-677-flexible-amoled-display-mediatek-dimensity-7300-pro-5g-processor-5000-mah-battery-i502456765.html
Apple | MacBook Neo (13-Inch) 8GB/256GB - EvoStore,"Rs. 121,000",Daraz,laptop,https://www.daraz.com.np/products/apple-macbook-neo-13-inch-8gb256gb-evostore-i1515429883.html
Laptop Acer Aspire Lite 15 AL15-44P AMD Ryzen 5 7430U – 16GB DDR4 RAM – 512GB NVMe SSD – AMD Radeon Integrated Graphics – 15.6″ FHD IPS Display – Silver,"Rs. 94,999",Daraz,laptop,https://www.daraz.com.np/products/laptop-acer-aspire-lite-15-al15-44p-amd-ryzen-5-7430u-16gb-ddr4-ram-512gb-nvme-ssd-amd-radeon-integrated-graphics-156-fhd-ips-display-silver-i1514421233.html
Lenovo Ideapad 1 N4500 | 4GB RAM | 256GB SSD | 14″ HD | Win 11 | 1 Years Warranty,"Rs. 49,990",Daraz,laptop,https://www.daraz.com.np/products/lenovo-ideapad-1-n4500-4gb-ram-256gb-ssd-14-hd-win-11-1-years-warranty-i511353936.html
Lenovo IdeaPad 1i – Intel Core i5 1335U 13th Gen – 16GB DDR4 RAM – 256GB NVMe SSD – Intel Iris Xe Integrated Graphics – 15.6″ Full HD (1920 x 1080) Display – Cloud Grey,"Rs. 84,999",Daraz,laptop,https://www.daraz.com.np/products/lenovo-ideapad-1i-intel-core-i5-1335u-13th-gen-16gb-ddr4-ram-256gb-nvme-ssd-intel-iris-xe-integrated-graphics-156-full-hd-1920-x-1080-display-cloud-grey-i1514316560.html
Lenovo ThinkPad P14s Gen 6 Ryzen AI 9 HX PRO 370 | 64GB DDR5 | 1TB SSD | 14’’ WUXGA 500 nits 100% sRGB | Wifi 7 | Win 11 Pro,"Rs. 329,999",Daraz,laptop,https://www.daraz.com.np/products/lenovo-thinkpad-p14s-gen-6-ryzen-ai-9-hx-pro-370-64gb-ddr5-1tb-ssd-14-wuxga-500-nits-100-srgb-wifi-7-win-11-pro-i1514690206.html
"ASUS Vivobook 15X OLED X1503ZA - i3 1220P | 12th Gen | 8 GB RAM | 256 GB SSD | 15.6"" OLED | Fingerprint | Windows 11 | Quiet Blue | Backlit KB | Backpack | Mouse | 2 Year Int'l Warranty | 1 year Perfect Warranty - Nagmani International","Rs. 98,900",Daraz,laptop,https://www.daraz.com.np/products/asus-vivobook-15x-oled-x1503za-i3-1220p-12th-gen-8-gb-ram-256-gb-ssd-156-oled-fingerprint-windows-11-quiet-blue-backlit-kb-backpack-mouse-2-year-intl-warranty-1-year-perfect-warranty-nagmani-international-i500287355.html
ASUS VivoBook 16 M1607KA Ryzen AI 5 330 Processor – 16GB DDR5 RAM – 512GB NVMe Gen4 SSD – AMD Radeon Graphics – 16″ FHD+ Display – Copilot+ PC – Windows 11 Home – Quiet Blue,"Rs. 118,999",Daraz,laptop,https://www.daraz.com.np/products/asus-vivobook-16-m1607ka-ryzen-ai-5-330-processor-16gb-ddr5-ram-512gb-nvme-gen4-ssd-amd-radeon-graphics-16-fhd-display-copilot-pc-windows-11-home-quiet-blue-i1514708054.html
Acer Swift 16 AI Core Ultra 7 Series 2 256V | 16GB Memory | 1TB SSD | 16″ 3K OLED Touch Laptop | Copilot+ PC | Ice Black,"Rs. 169,999",Daraz,laptop,https://www.daraz.com.np/products/acer-swift-16-ai-core-ultra-7-series-2-256v-16gb-memory-1tb-ssd-16-3k-oled-touch-laptop-copilot-pc-ice-black-i1514731203.html
HP Notebook 15-fc0124nia AMD Ryzen 3 7320U Processor – 8GB DDR5 RAM – 512GB NVMe SSD – AMD Radeon Integrated Graphics – 15.6″ FHD IPS Display – Backlit Keyboard - Natural Silver,"Rs. 74,999",Daraz,laptop,https://www.daraz.com.np/products/hp-notebook-15-fc0124nia-amd-ryzen-3-7320u-processor-8gb-ddr5-ram-512gb-nvme-ssd-amd-radeon-integrated-graphics-156-fhd-ips-display-backlit-keyboard-natural-silver-i1514314530.html
Asus Vivobook X1404VA Core i3-1315U 13th Gen | 8 GB RAM | 256GB SSD | 14″ FHD | Win 11 | 1 Years Warranty,"Rs. 79,990",Daraz,laptop,https://www.daraz.com.np/products/asus-vivobook-x1404va-core-i3-1315u-13th-gen-8-gb-ram-256gb-ssd-14-fhd-win-11-1-years-warranty-i511345998.html
Asus Vivobook 14 X1404 Core 5 120U 14th Gen Processor – 8GB DDR4 RAM – 512GB NVMe SSD – Intel Integrated Graphics – 14″ FHD IPS Display – Magic Numpad – Quiet Blue,"Rs. 89,999",Daraz,laptop,https://www.daraz.com.np/products/asus-vivobook-14-x1404-core-5-120u-14th-gen-processor-8gb-ddr4-ram-512gb-nvme-ssd-intel-integrated-graphics-14-fhd-ips-display-magic-numpad-quiet-blue-i1514670743.html
"Dell Latitude 3420 i5 11th Gen, Business series 8GB RAM, 256GB SSD Genuine Laptop","Rs. 81,000",Daraz,laptop,https://www.daraz.com.np/products/dell-latitude-3420-i5-11th-gen-business-series-8gb-ram-256gb-ssd-genuine-laptop-i1515979170.html
Lenovo IdeaPad 1 Ryzen 5 7520U | 8GB RAM | 256GB SSD | 15.6″ Full HD Laptop | Abyss Blue,"Rs. 79,999",Daraz,laptop,https://www.daraz.com.np/products/lenovo-ideapad-1-ryzen-5-7520u-8gb-ram-256gb-ssd-156-full-hd-laptop-abyss-blue-i1514701048.html
Acer Aspire Go 15 Core 3-N355 | 8GB RAM | 256GB SSD | 15.6 ” FHD | Win 11 Home | 1Years Warranty,"Rs. 71,990",Daraz,laptop,https://www.daraz.com.np/products/acer-aspire-go-15-core-3-n355-8gb-ram-256gb-ssd-156-fhd-win-11-home-1years-warranty-i511347976.html
"ASUS VivoBook | Intel Core™ i5-120U | 8GB RAM | 256GB SSD | Windows 11 | Quiet Blue | X1404VAP-V14 | 14"" FHD Laptop","Rs. 81,950",Daraz,laptop,https://www.daraz.com.np/products/asus-vivobook-intel-core-i5-120u-8gb-ram-256gb-ssd-windows-11-quiet-blue-x1404vap-v14-14-fhd-laptop-i505850888.html
HP Pavilion 16 Ryzen 7 8840HS 8GB RAM 512GB SSD 16 Inch Laptop,"Rs. 109,999",Daraz,laptop,https://www.daraz.com.np/products/hp-pavilion-16-ryzen-7-8840hs-8gb-ram-512gb-ssd-16-inch-laptop-i511349978.html
HP 15-FD0154WM Ultra 5 125H Processor (14th Gen) – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD Touchscreen Display – Intel Integrated Graphics – Windows 11 Home – Natural Silver,"Rs. 99,999",Daraz,laptop,https://www.daraz.com.np/products/hp-15-fd0154wm-ultra-5-125h-processor-14th-gen-8gb-ddr5-ram-512gb-nvme-ssd-156-fhd-touchscreen-display-intel-integrated-graphics-windows-11-home-natural-silver-i1514320508.html
HP 15 Ryzen 7 7730U | 16GB RAM | 512GB SSD | AMD Radeon Graphics | 15.6″ FHD Touch Display | Silver |15-fc0057wm,"Rs. 108,999",Daraz,laptop,https://www.daraz.com.np/products/hp-15-ryzen-7-7730u-16gb-ram-512gb-ssd-amd-radeon-graphics-156-fhd-touch-display-silver-15-fc0057wm-i1514697118.html
ASUS Vivobook 14 X1404VA Core i7 1355U 12GB RAM 512GB SSD 14 inch FHD Laptop,"Rs. 110,000",Daraz,laptop,https://www.daraz.com.np/products/asus-vivobook-14-x1404va-core-i7-1355u-12gb-ram-512gb-ssd-14-inch-fhd-laptop-i511326274.html
Dell Latitude 7440 2-in-1 Laptop | Intel Core i5 13th Gen | 16GB RAM 256GB SSD | 14” FHD Touch Display | Convertible Business Laptop/Dell Latitude 7440 2-in-1 i5 13th Gen | 16GB RAM 256GB SSD | 14” Touchscreen | Convertible Business Laptop,"Rs. 99,999",Daraz,laptop,https://www.daraz.com.np/products/dell-latitude-7440-2-in-1-laptop-intel-core-i5-13th-gen-16gb-ram-256gb-ssd-14-fhd-touch-display-convertible-business-laptopdell-latitude-7440-2-in-1-i5-13th-gen-16gb-ram-256gb-ssd-14-touchscreen-convertible-business-laptop-i1515850526.html
"Ultima Navigator Premium Smartwatch | 1.43"" TRU Amoled Spherical Display | Smart Watch With In-Build GPS | Barometer | Altimeter | 3 ATM Water Resistance | 24/7 Health Tracking | Fitbeing App Support","Rs. 6,999",Daraz,smartwatch,https://www.daraz.com.np/products/ultima-navigator-premium-smartwatch-143-tru-amoled-spherical-display-smart-watch-with-in-build-gps-barometer-altimeter-3-atm-water-resistance-247-health-tracking-fitbeing-app-support-i496647248.html
Unisex T800 Smart iWatch Ultra With Wirless Charging And IP67 WaterProof Smart Watch,Rs. 660,Daraz,smartwatch,https://www.daraz.com.np/products/unisex-t800-smart-iwatch-ultra-with-wirless-charging-and-ip67-waterproof-smart-watch-i125910010.html
H9 2.01 inch big display BT call smart watch smartwatch reloj inteligente h9 Health Sport NEW Smart Watch for Men and Women 2025,"Rs. 1,548",Daraz,smartwatch,https://www.daraz.com.np/products/h9-201-inch-big-display-bt-call-smart-watch-smartwatch-reloj-inteligente-h9-health-sport-new-smart-watch-for-men-and-women-2025-i169284335.html
"I20/H20 Ultra Max Suit Smart Watch & Airpods 10 in 1 in One Box 2.3inch Large Screen Smart Watch with Earbuds / BT Calling Smart Watch with AMOLED Display & Activity, Health Tracker for Men & Women","Rs. 1,349",Daraz,smartwatch,https://www.daraz.com.np/products/i20h20-ultra-max-suit-smart-watch-airpods-10-in-1-in-one-box-23inch-large-screen-smart-watch-with-earbuds-bt-calling-smart-watch-with-amoled-display-activity-health-tracker-for-men-women-i186897046.html
T900 ultra smartwatch 49mm original wireless charging smart watch 2.09 inch screen rotating smart dual Buttons Smart watch 2.09 Inch Screen Rotating Dual Bottons Smart watch For Unisex,Rs. 650,Daraz,smartwatch,https://www.daraz.com.np/products/t900-ultra-smartwatch-49mm-original-wireless-charging-smart-watch-209-inch-screen-rotating-smart-dual-buttons-smart-watch-209-inch-screen-rotating-dual-bottons-smart-watch-for-unisex-i477677942.html
T800 Ultra Smartwatch With Wireless Charging And Smart Watch For Men/Women,Rs. 665,Daraz,smartwatch,https://www.daraz.com.np/products/t800-ultra-smartwatch-with-wireless-charging-and-smart-watch-for-menwomen-i129448591.html
Plus Smart Watch Full Screen 1.75 Inch With Silicone Band Rotating Crown Make/Answer Calls Fitness Tracker Health Monitor,"Rs. 1,895",Daraz,smartwatch,https://www.daraz.com.np/products/plus-smart-watch-full-screen-175-inch-with-silicone-band-rotating-crown-makeanswer-calls-fitness-tracker-health-monitor-i104256041.html
Kids Calling Smart Watch For Boys & Girls & 2 way Voice Calling And Massage Sim Card Selfie Camera Prasent App Voice Chat Long Battery Life LBS Location Tracking,"Rs. 1,846",Daraz,smartwatch,https://www.daraz.com.np/products/kids-calling-smart-watch-for-boys-girls-2-way-voice-calling-and-massage-sim-card-selfie-camera-prasent-app-voice-chat-long-battery-life-lbs-location-tracking-i1513357954.html
New i20 ULTRA MAX SUIT smart watch multi- function male Bluetooth headset Android,"Rs. 1,249",Daraz,smartwatch,https://www.daraz.com.np/products/new-i20-ultra-max-suit-smart-watch-multi-function-male-bluetooth-headset-android-i411559585.html
Smart Watch With Heart Rate Blood Oxygen Monitoring 3Atm Waterproof 1.69 Inch Full Touch Screen,"Rs. 1,845",Daraz,smartwatch,https://www.daraz.com.np/products/smart-watch-with-heart-rate-blood-oxygen-monitoring-3atm-waterproof-169-inch-full-touch-screen-i104950345.html
"Green Orbit 2.0 AI Smartwatch  In-Build DA GPT, 1.43"" Super AMOLED Display  IP68 Water Resistance  123+ Sports Modes  BT Calling  Metallic Body With Stainless Steel & Leather  BT V5.3  250mAh Battery  30Days Standby Time  AOD  1 Year Warranty","Rs. 4,399",Daraz,smartwatch,https://www.daraz.com.np/products/green-orbit-20-ai-smartwatch-in-build-da-gpt-143-super-amoled-display-ip68-water-resistance-123-sports-modes-bt-calling-metallic-body-with-stainless-steel-leather-bt-v53-250mah-battery-30days-standby-time-aod-1-year-warranty-i375899310.html
X7/S8 Pro/T500 Bluetooth Smart Watch full touch Heart Rate Blood Pressure Wrist Smartwatch For men women Sport watch,Rs. 659,Daraz,smartwatch,https://www.daraz.com.np/products/x7s8-prot500-bluetooth-smart-watch-full-touch-heart-rate-blood-pressure-wrist-smartwatch-for-men-women-sport-watch-i127874841.html
"Green Vortex Metallic Fitness Smartwatch | 1.43"" Super AMOLED Display | Bluetooth Calling | IP67 Water Resistance | 123 Sports Modes |  Luxury Sporty Design | BLE3.0 + 5.3 BT Version | 380Mah Battery | Low-Power Consumption Mode| 30 Days Stand By Back Up","Rs. 4,349",Daraz,smartwatch,https://www.daraz.com.np/products/green-vortex-metallic-fitness-smartwatch-143-super-amoled-display-bluetooth-calling-ip67-water-resistance-123-sports-modes-luxury-sporty-design-ble30-53-bt-version-380mah-battery-low-power-consumption-mode-30-days-stand-by-back-up-i155489973.html
"T500/X7/S8 Pro Bluetooth Smart Watch For Men And Women With Call,Muxic,FItness Tracker And More",Rs. 599,Daraz,smartwatch,https://www.daraz.com.np/products/t500x7s8-pro-bluetooth-smart-watch-for-men-and-women-with-callmuxicfitness-tracker-and-more-i129003906.html
"Ultra Smart Watch 7 in 1 BT Calling, Big Display 49MM Sports Mode Fitness 7 Belt for Men & Women Smartwatch (Multicolor Strap, Free Size)",Rs. 999,Daraz,smartwatch,https://www.daraz.com.np/products/ultra-smart-watch-7-in-1-bt-calling-big-display-49mm-sports-mode-fitness-7-belt-for-men-women-smartwatch-multicolor-strap-free-size-i131632071.html
Kids Calling Smart Watch for Boys & Girls  2-Way Voice Calling & Message  Sim Card  Selfie Camera  Parent Control App  Voice Chat  Long Battery Life  LBS Location Tracking,"Rs. 1,549",Daraz,smartwatch,https://www.daraz.com.np/products/kids-calling-smart-watch-for-boys-girls-2-way-voice-calling-message-sim-card-selfie-camera-parent-control-app-voice-chat-long-battery-life-lbs-location-tracking-i169146680.html
"T800 Smart Watch ultra | Bluetooth Calling Smartwatch with Full Touch HD Display | Fitness Tracker with Heart Rate, Blood Pressure, SpO2 & Sleep Monitor | Sports Modes, Notifications, Design, Long Battery Life",Rs. 699,Daraz,smartwatch,https://www.daraz.com.np/products/t800-smart-watch-ultra-bluetooth-calling-smartwatch-with-full-touch-hd-display-fitness-tracker-with-heart-rate-blood-pressure-spo2-sleep-monitor-sports-modes-notifications-design-long-battery-life-i416764355.html
"Green Orbit Pro Luxury Smart Watch | 1.43"" AMOLED Display | Metallic Body With Stainless Steel & Leather Strap | 3D Watch Faces  | BT Calling | IP68 Water Resistance | 178 Sports Modes | BT V5.2 | 270mAh Battery | 20 Days Standby | AOD | 1 Year Warranty","Rs. 4,399",Daraz,smartwatch,https://www.daraz.com.np/products/green-orbit-pro-luxury-smart-watch-143-amoled-display-metallic-body-with-stainless-steel-leather-strap-3d-watch-faces-bt-calling-ip68-water-resistance-178-sports-modes-bt-v52-270mah-battery-20-days-standby-aod-1-year-warranty-i164956430.html
GT1 Smart Watch IPS Pure Round Full Touch Screen Clearence Show,Rs. 999,Daraz,smartwatch,https://www.daraz.com.np/products/gt1-smart-watch-ips-pure-round-full-touch-screen-clearence-show-i499903363.html
T800 Ultra Smartwatch Series 81.99 inch Smart Watch,Rs. 660,Daraz,smartwatch,https://www.daraz.com.np/products/t800-ultra-smartwatch-series-8199-inch-smart-watch-i323834160.html
"Asta WOLF STRING 2.0 Wired Earphones | 3.5mm Jack, 10mm Driver, High Bass Sound, Tangle-Free Tough Wire (1.2m), In-Line Play/Pause Controller – Durable & Comfortable",Rs. 275,Daraz,earphone,https://www.daraz.com.np/products/asta-wolf-string-20-wired-earphones-35mm-jack-10mm-driver-high-bass-sound-tangle-free-tough-wire-12m-in-line-playpause-controller-durable-comfortable-i480309241.html
WEKOME YB06 Kinkong Series Wired Earphones | Type‑C/3.5mm/Lightning | 10 mm Rich Sound,Rs. 175,Daraz,earphone,https://www.daraz.com.np/products/wekome-yb06-kinkong-series-wired-earphones-typec35mmlightning-10mm-rich-sound-i511139471.html
"Asta WOLF STRING 2.0 Type-C Wired Earphones | High Bass Sound, 10mm Driver, Tangle-Free Tough Wire (1.2m), In-Line Play/Pause & Volume Controller – Durable Type-C Jack Earphones",Rs. 549,Daraz,earphone,https://www.daraz.com.np/products/asta-wolf-string-20-type-c-wired-earphones-high-bass-sound-10mm-driver-tangle-free-tough-wire-12m-in-line-playpause-volume-controller-durable-type-c-jack-earphones-i480302508.html
Earphone With Mic For Android & Smartphones,Rs. 189,Daraz,earphone,https://www.daraz.com.np/products/earphone-with-mic-for-android-smartphones-i443216.html
X-AGE ConvE Acoustic W5 Type C Wired Earphone XWE05,Rs. 800,Daraz,earphone,https://www.daraz.com.np/products/x-age-conve-acoustic-w5-type-c-wired-earphone-xwe05-i127968252.html
Alewa A11 Gaming Earphone | L+R Synchronized | Super Bass | Braided Strong Wire | Volume Control,Rs. 499,Daraz,earphone,https://www.daraz.com.np/products/alewa-a11-new-wired-gaming-earphones-with-super-bass-lr-synchronization-volume-control-and-braided-wire-i124404558.html
Brand Quality Earphone With Mic Hi Tech E535 3.5 mm,Rs. 364,Daraz,earphone,https://www.daraz.com.np/products/brand-quality-earphone-with-mic-hi-tech-e535-35-mm-i115339034.html
Type-C Wired Earphone For I-phone latest Series and also compatible with other type-c devices,Rs. 899,Daraz,earphone,https://www.daraz.com.np/products/type-c-wired-earphone-for-i-phone-latest-series-and-also-compatible-with-other-type-c-devices-i274322400.html
Earphone With Mic,Rs. 189,Daraz,earphone,https://www.daraz.com.np/products/earphone-with-mic-i101108192.html
Xiaomi Type-C Earphones | Discover extraordinary sound | Type-C port Plug and play,"Rs. 1,099",Daraz,earphone,https://www.daraz.com.np/products/xiaomi-type-c-earphones-discover-extraordinary-sound-type-c-port-plug-and-play-i505110506.html
Type C Wired Earphone With Mic,Rs. 370,Daraz,earphone,https://www.daraz.com.np/products/type-c-wired-earphone-with-mic-i128481646.html
Original Sound Lightning Earphone For i-phone - Direct Connect /Gaming ( No Need Bluetooth Connection ),Rs. 945,Daraz,earphone,https://www.daraz.com.np/products/original-sound-lightning-earphone-for-i-phone-direct-connect-gaming-no-need-bluetooth-connection-i128601099.html
T2000 Type C In Ear Wired Earphone With Microphone For Music Gaming,Rs. 799,Daraz,earphone,https://www.daraz.com.np/products/t2000-type-c-in-ear-wired-earphone-with-microphone-for-music-gaming-i511484557.html
Lighting / type-C Earphones For i-phone With Lighting and type-C Connector,Rs. 899,Daraz,earphone,https://www.daraz.com.np/products/lighting-type-c-earphones-for-i-phone-with-lighting-and-type-c-connector-i272448951.html
OB-Tel Smart Together Earphone,Rs. 42,Daraz,earphone,https://www.daraz.com.np/products/ob-tel-smart-together-earphone-i125629565.html
Remax Concave Convex Wired Music Earphone RM-510,Rs. 780,Daraz,earphone,https://www.daraz.com.np/products/remax-concave-convex-wired-music-earphone-rm-510-i164923276.html
Universal 3.5mm Earphone Compatible with All Mobile Phones,Rs. 200,Daraz,earphone,https://www.daraz.com.np/products/universal-35mm-earphone-compatible-with-all-mobile-phones-i129342177.html
Lightnig In Ear Earphone With Microphone For Ip phone,Rs. 335,Daraz,earphone,https://www.daraz.com.np/products/lightnig-in-ear-earphone-with-microphone-for-ip-phone-i128477662.html
Gaming Earphone X for PUBG Mobile with Wired Microphone,Rs. 333,Daraz,earphone,https://www.daraz.com.np/products/gaming-earphone-x-for-pubg-mobile-with-wired-microphone-i127909933.html
Type C Wired Earphone With Mic For All Type C Mobile Phone,Rs. 249,Daraz,earphone,https://www.daraz.com.np/products/type-c-wired-earphone-with-mic-for-all-type-c-mobile-phone-i474068584.html
"UGEE M708 V3 Digital Drawing Tablet, 10 x 6 Inches Large Graphics Tablet","Rs. 7,196",Daraz,tablet,https://www.daraz.com.np/products/ugee-m708-v3-digital-drawing-tablet-10-x-6-inches-large-graphics-tablet-i127907064.html
"Great Asia TK-E10A523 Android 13 Tablet  10.1"" IPS Display  Octa-Core  4GB RAM  64GB Storage  Dual Cameras I wifi only","Rs. 14,838",Daraz,tablet,https://www.daraz.com.np/products/great-asia-tk-e10a523-android-13-tablet-101-ips-display-octa-core-4gb-ram-64gb-storage-dual-cameras-i-wifi-only-i146452168.html
XP-PEN Deco 01 V2 Graphic Tab,"Rs. 12,999",Daraz,tablet,https://www.daraz.com.np/products/xp-pen-deco-01-v2-graphic-tab-i103604463.html
BLACKVIEW TAB 9 WIFI (8GB+256GB) | 11-inch HD | GRAY | BLUE | PINK | EXPANDABLE UPTO 1TB,"Rs. 23,999",Daraz,tablet,https://www.daraz.com.np/products/blackview-tab-9-wifi-8gb256gb-11-inch-hd-gray-blue-pink-expandable-upto-1tb-i172984614.html
"XPPen Updated Deco 01 V3 Drawing Tablet-16384 Levels of Pressure Battery-Free Stylus, 10x6 Inch OSU Graphic Tablet, 8 Hotkeys for Digital Art, Teaching, Gaming Drawing Pad for Chrome, PC, Mac, Android","Rs. 12,999",Daraz,tablet,https://www.daraz.com.np/products/xppen-updated-deco-01-v3-drawing-tablet-16384-levels-of-pressure-battery-free-stylus-10x6-inch-osu-graphic-tablet-8-hotkeys-for-digital-art-teaching-gaming-drawing-pad-for-chrome-pc-mac-android-i176538319.html
UGEE S640 Graphic Drawing Tablet with Battery-Free Stylus and 10 Express Keys,"Rs. 6,407",Daraz,tablet,https://www.daraz.com.np/products/ugee-graphic-drawing-tablet-with-battery-free-stylus-and-10-express-keys-i127908050.html
Kivi ITab A1Tablet 4/32GB With One Year Warranty,"Rs. 8,399",Daraz,tablet,https://www.daraz.com.np/products/kivi-itab-a1tablet-432gb-with-one-year-warranty-i121820907.html
XP-PEN Deco 7 Pen graphic Drawing Tablet,"Rs. 8,999",Daraz,tablet,https://www.daraz.com.np/products/xp-pen-deco-7-pen-graphic-drawing-tablet-i104548526.html
